Title,Authors,Pages,Access,URL,Abstract
MRTD-Based Effective Range Analysis of Airborne Infrared Imaging Systems for Ship Detection: Optimization of the Calculation for Operational Range Through an Improved MRTD Model,"Yan, Peng; Tian, Yuyang; Ling, Xiao; Zhu, Kaikai; Sheng, Qinghong; Wang, Bo; Li, Jun; Liu, Xiang; Xu, Xiao",pp. 623-630(8),Open Access content,https://www.ingentaconnect.com/contentone/asprs/pers/2025/00000091/00000010/art00010;jsessionid=6dinnfh031pb.x-ic-live-03,"When the airborne infrared imaging system detects ships, significant variations in environmental temperature are often observed. In the existing calculation models for the operating range, the factor of environmental temperature has not been taken into account. However, when the environmental temperature changes, it will affect the variation of the minimum resolvable temperature difference (MRTD) of the system, resulting in a relatively large deviation in the prediction of the operating range of the airborne infrared imaging system. To address this crucial technical challenge, this study systematically established the relationship formula of the MRTD under different temperatures. By integrating with the improved theoretical model of MRTD, a calculation method for the operating range that takes environmental temperature into consideration was developed to accurately determine the operating range of the airborne infrared imaging system. Comparative experimental studies focusing on ships show that, compared with traditional methods, the prediction deviation of the proposed method is significantly reduced, with an average reduction of 10.1%."
Convolutional Neural Networks for Land Use and Land Cover Multi-class Maps from Historical Aerial Photographs,"Kostrzewa, Adam",pp. 631-645(15),Open Access content,https://www.ingentaconnect.com/contentone/asprs/pers/2025/00000091/00000010/art00011;jsessionid=6dinnfh031pb.x-ic-live-03,"Historical maps that describe past land use and land cover (LULC) forms can be a precious source of information in many scientific fields studying long-term spatial and temporal changes in the landscape. Such repositories were created manually in small areas in the past, which was a time-consuming and labor-intensive task. Recently, there has been a growing tendency to use machine learning models for this purpose, along with deep learning methods. However, having a massive amount of labeled data is necessary for these methods to train the networks. Training data are often manually labeled, posing a significant challenge and limiting the automation of these methods. This article presents a method that uses topographic databases to extract complex multi-class maps representing LULC from historical aerial photographs, eliminating the time-consuming data labeling step. The method uses transfer learning with a pretrained model on 2020 and 2014 data and attempts to reconstruct LULC types with the same convolutional neural network (CNN) network on archived images from 2006. The experiment covered 488 km2and included seven LULC classes. The method was tested using different CNN architectures (U-Net, Pyramid Scene Parsing Network [PSPNet], and LinkNet) with backbones (ResNeXt+SE, EfficientNet, and Inception). The PSPNet‐EfficientNet‐b7 network model achieved the best results, with 90% overall accuracy for predicting LULC classes based on the 2006 archived aerial images."
Thirty Years of the U.S. National Land Cover Database: Impacts and Future Direction,"Sohl, Terry; Jin, Suming; Dewitz, Jon; Wickham, James; Brown, Jesslyn; Stehman, Stephen; Herold, Nathaniel; Schleeweis, Karen; Tollerud, Heather; Deering, Carol",pp. 647-659(13),Open Access content,https://www.ingentaconnect.com/contentone/asprs/pers/2025/00000091/00000010/art00013;jsessionid=6dinnfh031pb.x-ic-live-03,"The National Land Cover Database (NLCD), developed through the Multi-Resolution Land Characteristics Consortium, was initiated 30 years ago and has continually provided critical, Landsat-based landcover and land-change information for the United States. Originally launched to address the lack of national-scale, moderate-resolution land-cover data, NLCD has evolved from the pioneering 1992 dataset into a comprehensive, annually updated product suite. Key innovations include the introduction of impervious surface mapping, forest canopy mapping, standardized Landsat mosaics, national-scale accuracy assessments, continual evolution of deep learning and artificial intelligence methodologies, and a transition toward operational, change-focused monitoring. The NLCD has become an essential resource for scientific research, land management, and policy development, with extensive adoption across federal, state, and local agencies; academia; and the private sector. The NLCD data underpin a wide array of applications, including biodiversity conservation, urban planning, hydrology, human health studies, and natural hazard assessment. As new global and high-resolution commercial land-cover products emerge, the NLCD continues to distinguish itself through its temporal depth, federal backing, and thematic consistency. Moving forward, the NLCD will maintain its niche as the leading, moderate-resolution, long-term land-cover and land-change dataset for the United States, ensuring continued support for broad national applications while complementing higher-resolution and global-mapping efforts."
Crack Parameter Determination Based on Multiple-Window Matching Strategy and Crack Grid Geometry Analysis,"Tong, Xiaohua; Gao, Sa; Ye, Zhen; Chen, Peng; Liu, Shijie; Xie, Huan; Liu, Xianglei; Hong, Zhonghua; Zhang, Dezhi; Yang, Jun; Song, Yanfeng; Lv, Hongpeng; Cao, Dong",pp. 551-562(12),N/A,https://www.ingentaconnect.com/contentone/asprs/pers/2025/00000091/00000009/art00008;jsessionid=1vhoin0krrgm7.x-ic-live-03,"Accurate deformation measurement of building materials has consistently been a focal point of research within the field of material testing. This paper proposes a robust 3D crack parameter estimation approach to measure the crack propagation characteristics of concrete pillars under compression testing. Through the use of an improved multiple-window matching strategy and other advanced image processing algorithms, the precise positional information of speckle target points can be calculated in speckle image sequences. 3D point cloud data and full-field deformation of target points on the concrete pillar surface can be further calculated through photogrammetric analysis and spatiotemporal analysis, respectively. Finally, a robust crack estimation algorithm based on grid geometry analysis is proposed to extract accurate crack parameters in the presence of complex speckle texture interference. To verify the superiority and reliability of the proposed approach, both a simulation test and an empirical test were conducted. The experimental results, including positional comparisons with previous matching strategies and displacement comparisons with third-party equipment, corroborate the effectiveness of our method."
LFSA‐YOLOv7: A Novel Method for Ship Detection in Remote Sensing Images with Complex Backgrounds,"Gu, Heng; Li, Wei; Zhang, Linlin; Meng, Qingyan; Wei, Lianhuan; Wu, Hantian; Ma, Jian",pp. 563-571(9),N/A,https://www.ingentaconnect.com/contentone/asprs/pers/2025/00000091/00000009/art00009;jsessionid=1vhoin0krrgm7.x-ic-live-03,"Ship target detection is a critical component for marine environmental monitoring and the protection of maritime rights and interests. However, existing methods for ship detection in remote sensing imagery often face challenges such as false positives and missed detections, particularly in the presence of complex backgrounds and multi-scale targets. To address these issues, we propose a novel method called LFSA‐YOLOv7, (LDConv {Linear Deformable Convolution}; SPPFCSPC‐G {Spatial Pyramid Pooling Fast Cross Stage Partial Channel ‐ Group}, SimAM{Simple Attention Module}, and Alpha‐CoIoU {Alpha‐Coordinate Point Orienta tion ‐ Intersection over Union}) which is designed to enhance the accuracy and robustness of ship detection in complex backgrounds: (a) a novel network architecture (LDConv + SPPFCSPC‐G + SimAM) to enhance the model’s ship detection capabilities, and (b) a novel Alpha‐CoIoU loss function to improve the model’s ship localization accuracy. To evaluate the performance of our algorithm in complex backgrounds, we have developed a novel ship classification detection (SCD) data set and conducted comprehensive experiments. Furthermore, we have validated the generalization of our algorithm across various remote sensing ship data sets. The experimental results demonstrate that our algorithm outperforms previous techniques, exhibiting strong generalization and robustness, making it effectively suitable for ship detection in complex backgrounds. The SCD data set and code will be available at https://github.com/wionn/LFSA-YOLOv7.git."
Lightweight and Accurate Video Synthetic Aperture Radar Target Detection Network,"Ma, Huilian; Li, Yinwei; Li, Weisong; Zhu, Yiming",pp. 573-581(9),N/A,https://www.ingentaconnect.com/contentone/asprs/pers/2025/00000091/00000009/art00011;jsessionid=1vhoin0krrgm7.x-ic-live-03,"Video synthetic aperture radar (SAR) target detection has seen rapid development in recent years, but current methods generally suffer from high computational complexity as well as frequent false alarms and missed alarms. Additionally, in video SAR scenarios, small targets become more difficult to identify due to low resolution and complex backgrounds. Recently, leveraging shadows for video SAR moving target detection has proven advantageous as it provides accurate location information and additional boundary details. To address the challenges of target detection in video SAR caused by low resolution and complex backgrounds, as well as the high computational cost of current methods, this paper proposes a lightweight algorithm for video SAR shadow detection based on the YOLOv5 architecture, named Lavs-DeNet. First, a lightweight feature extraction backbone network combining both global and local information called CGLLNet is proposed. This backbone improves the detection performance by mitigating false alarms and missed alarms caused by defocus in video SAR images. Next, a slanted ladder bidirectional feature pyramid network (SL‐BiFPN) is designed. By using tilted upsampling with multiple stacked layers, this network efficiently extracts multi-scale features, further reducing missed alarms. Finally, a lightweight information interaction module (LII‐C3) has been developed, significantly reducing computational complexity. To validate the effectiveness of the proposed method, experiments were conducted using the data set released by Sandia National Laboratories. The experimental results show that the proposed Lavs-DeNet can achieve 97.88% detection accuracy, requiring only 21.02G floating points and 0.88M parameters, which is superior to the current classical video SAR target detection networks."
Hierarchical Multi-Scale Cross Interaction Network for Enhanced Hyperspectral Image Classification,"Feng, Yuting; Yang, Lina; Wu, Thomas; Huang, Youju",pp. 495-507(13),N/A,https://www.ingentaconnect.com/contentone/asprs/pers/2025/00000091/00000008/art00010;jsessionid=1sve6m5hl1rfb.x-ic-live-01,"The significance of hyperspectral image classification lies in its ability to discern subtle differences between materials, making it essential in fields such as agriculture, mineral exploration, and urban planning. Convolutional neural networks (CNNs) and transformer-based methods have become standard for hyperspectral imagery classification, with hybrid approaches gaining popularity. Yet, these methods often lack efficient interaction between the features extracted by CNNs and transformers. To address this, we propose the hierarchical multiscale cross interaction network (HMCI-Net), which leverages both CNNs and transformers to enhance classification accuracy. The CNN branch extracts local spatial-spectral features, and the transformer branch captures global spectral information, allowing the network to model long-range dependencies and complex correlations. Additionally, HMCI-Net incorporates a hierarchical multi-scale feature extraction module and a multi-view feature fusion module, further improving its ability to extract fine-grained, multi-perspective features. Extensive experiments on four benchmark hyperspectral data sets—Indian Pines, Pavia University, WHU-Hi-LongKou, and Houston2013—demonstrate that HMCI-Net outperforms existing methods, achieving an average improvement of 6.24% in average accuracy, 6.14% in kappa coefficient, and 5.55% in overall accuracy. Specifically, HMCI-Net achieves significant gains, with overall accuracy higher by 8.86%, 4.34%, 4.44%, and 4.42% on Indian Pines, Pavia University, WHU-HiLongKou, and Houston2013, respectively. Similarly, average accuracy is higher by 10.57%, 4.94%, 5.65%, and 4.81% for Indian Pines, Pavia University, WHU-Hi-LongKou, and Houston2013, respectively; kappa coefficient is higher by 10.39%, 4.88%, 4.70%, and 4.60%, respectively, on these data sets. The code and data set for this paper can be accessed at: https://github.com/codemanvon30/HMCI_Net."
Efficient Coral Survey Using Aerial Remote Sensing and Multi-modal Segmentation for Large-Scale Ecological Assessment,"Qin, Jiangying; Li, Ming; Armin, Gruen; Gong, Jianya; Zhong, Jiageng; Liao, Xuan",pp. 509-516(8),Open Access content,https://www.ingentaconnect.com/contentone/asprs/pers/2025/00000091/00000008/art00013;jsessionid=1sve6m5hl1rfb.x-ic-live-01,"Due to the ecological pressures of global warming and human activities in coastal regions, coral reef ecosystems, predominantly located in shallow marine areas, are facing severe threats to their survival. Scientists and governmental managers are eager to leverage novel aerial remote sensing technologies to address the challenges of acquiring accurate, comprehensive, and timely data on coral reef health, structural complexity, and spatial distribution. This study aims to tackle these challenges by using precise and accurate aerial remote sensing data to support the restoration and sustainable prosperity of coral reef systems. Specifically, this study develops and applies an efficient coral survey method based on aerial remote sensing. The method integrates aerial imagery and bathymetric lidar (light detection and ranging) point cloud data and uses advanced photogrammetric computer vision and deep learning algorithms. Using a state-of-the-art multi-modal neural network segmentation technique, the proposed method enables high-precision and intelligent identification of coral reefs, facilitating detailed habitat mapping. Furthermore, by accurately delineating the habitat range and geometric structures of reefs, this approach allows for precise measurements of coral biomass production and skeletal calcification. These metrics help assess coral reef structural complexity and their adaptability to environmental stressors, providing robust scientific data for conservation strategies and policy making. The use of advanced multi-modal aerial remote sensing data not only enhances monitoring reliability and accuracy but also offers a cost-effective and flexible tool for coral reef ecological mapping. This approach effectively addresses challenges encountered in coastal ecological surveys, particularly in areas where direct human access or boat entry is difficult."
On the Transferability of Semantic Segmentation for Very-High-Resolution Remote Sensing Data of Multi-City Environments,"Qin, Rongjun; Zhang, Guixiang; Tang, Yang",pp. 517-528(12),Open Access content,https://www.ingentaconnect.com/contentone/asprs/pers/2025/00000091/00000008/art00014;jsessionid=1sve6m5hl1rfb.x-ic-live-01,"Semantic segmentation of very-high-resolution remote sensing (RS) data is foundational for many RS applications in urban environments. Images from sources like Worldview-3/4 and Pleiades-Neo offer resolutions as high as 0.3 m, enabling a fine-grained understanding of urban structures. Recent deep learning‐based methods have significantly outperformed traditional approaches in RS semantic segmentation/classification tasks. However, they require large training data sets and often lack transferability due to highly disparate RS image content across different geographical regions. However, no comprehensive analysis exists on their transferability—i.e., to what extent a model trained on a source domain can be applied to a target domain in urban areas. This paper investigates the raw transferability of traditional and deep-learning models and the effectiveness of domain adaptation approaches in enhancing deep-learning model transferability (adapted transferability). Using five highly diverse RS data sets from different cities (6792 patches of 1024 × 1024 pixels each), we trained six models with and without three domain adaptation approaches to quantitatively analyze transferability between data sets. To facilitate easy assessment of model transferability, we developed a simple method to quantify transferability using spectral indices as a medium, demonstrating its effectiveness in evaluating model transferability at the target domain when labels are unavailable. Our experiments yield several important but underreported observations on raw and adapted transferability. Moreover, our proposed label-free transferability assessment method outperforms posterior model confidence and can guide model selection for urban studies globally. The models and datasets are publicly available on GitHub at: https://github.com/GDAOSU/Transferability-Remote-Sensing."
Combined Use of Satellite Observations and the RIM for Assessing Recovery from Natural Disasters,"Cao, Changyong; Wang, Wenhui; Bai, Yan; Shao, Xi; Uprety, Sirish; Qiu, Hong-Lie",pp. 407-417(11),Open Access content,https://www.ingentaconnect.com/contentone/asprs/pers/2025/00000091/00000007/art00010;jsessionid=885scc794ifar.x-ic-live-03,"In this study, we explore using satellite observations to assess community recovery from natural disasters such as fires and hurricanes, supplementing the Resilience Inference Model (RIM). The RIM model has been successfully used to quantify recoveries from hurricanes along the Gulf Coast, but it relies on long-term population changes over years or decades. Our approach integrates satellite observations to enhance recovery assessment with a shorter latency of weeks or months. Using fire, vegetation, and night light data from the Visible Infrared Imaging Radiometer Suite (VIIRS) with daily global observations, Sentinel-2, Landsat-8, and Geostationary Operational Environmental Satellite/Advanced Baseline Imager, we quantitatively evaluate fire intensity, light outage, and urban greenness changes, along with subsequent recovery, focusing on the 2023 Maui fire and selected hurricane cases along the Gulf Coast. This approach complements the RIM model by introducing quantifiable physical parameters with shorter latency, particularly beneficial in areas where census data are either unavailable or unreliable."
Analysis of Landslide Susceptibility of the Darjeeling District Using a Frequency Ratio Model and Geographical Weighted Regression,"Sen, Suhel; Sarif, Md.Omar",pp. 419-432(14),N/A,https://www.ingentaconnect.com/contentone/asprs/pers/2025/00000091/00000007/art00012;jsessionid=885scc794ifar.x-ic-live-03,"India yearly experiences natural disasters such as floods, droughts, cyclones, and landslides, which not only disrupt but also significantly affect the socioeconomic activities of its people. Darjeeling, one of the most valuable districts of West Bengal, India, is located in the foothills of the mighty Himalayas. Landslides in Darjeeling, particularly during the monsoon season, severely affect the socioeconomic conditions of the local population. This research creates a landslide susceptibility map of Darjeeling using the frequency ratio model (FRM) and geographical weighted regression (GWR). The study considers 16 landslide-conditioning factors and 743 past landslide events, of which 70% are used for modeling and the remaining 30% are used for validation. The generated landslide susceptibility map categorizes the area into very low, low, moderate, high, and very high susceptibility zones. Results show that most of the study area falls within the high susceptibility zone, covering approximately 28.45% of the region. The study also reveals that the northern hilly regions of the district are more prone to landslides compared with the southern part, based on FRM and GWR. The area under curve indicates that the model achieved a 74.7% success rate. The highest value of the landslide density index was found in areas classified as having very high landslide susceptibility. Therefore, considering the landslide susceptibility, implementation of effective management strategies is essential for ensuring the future development of the district."
Leadership in COVID-19: Mitigation Strategies across Top 30 Gross Domestic Product Countries,"Ozdenerol, Esra; Bingham-Byrne, Rebecca Michelle",pp. 433-442(10),N/A,https://www.ingentaconnect.com/contentone/asprs/pers/2025/00000091/00000007/art00014;jsessionid=885scc794ifar.x-ic-live-03,"This study analyzes COVID-19 response strategies in the top 30 gross domestic product countries from the first case until 30 September 2021, a period marked by increased vaccinations, the dominance of the Delta variant, and changing public health measures. We examined which mitigation efforts effectively reduced new cases and the viral reproduction rate. Vaccination policies, movement restrictions, and mask mandates were critical in reducing cases per million, while testing, public information, income support, and contact tracing were crucial for lowering the viral reproduction rate. Vaccination policies did not significantly affect the reproduction rate during implementation. The gender of leaders showed no significant effect on cases, deaths, or excess mortality, though female leaders generally implemented fewer isolation days and prioritized additional measures like movement restrictions and stay-at-home orders."
Lyme Disease Risk Map and Prioritizing Areas for Vaccine Deployment,"Bingham-Byrne, Rebecca Michelle; Ozdenerol",pp. 443-454(12),N/A,https://www.ingentaconnect.com/contentone/asprs/pers/2025/00000091/00000007/art00015;jsessionid=885scc794ifar.x-ic-live-03,"Disease surveillance, including risk modeling, is beneficial for infectious diseases. Risk prediction maps can be used to prioritize areas to deliver vaccines reducing disease transmission. For zoonotic infectious diseases such as Lyme disease, potential vaccine deployment areas include cost-effective places key to vectors, wildlife hosts, and humans. This paper uses machine-learning techniques to develop models to predict Lyme disease risk, then uses the critical variables within the models, as well those considered principal from previous literature, to create a Lyme disease risk map and to prioritize areas for wildlife vaccine deployment. It was found that highest disease risk is in the eastern United States, especially the upper Midwest and Northeast regions, which coincides with previous literature. The study found national parks and counties within these areas to prioritize wildlife vaccine deployment. Future work includes ground-truthing of the risk map and dispersal of vaccine to priority areas."
"Enhancing Residential Building Identification in a Coastal Texas City: An Integrated Framework Leveraging Remote Sensing, GIS, and Transfer Learning Techniques","Ye, Xinyue; Bai, Weishan; Huang, Xiao",pp. 455-462(8),N/A,https://www.ingentaconnect.com/contentone/asprs/pers/2025/00000091/00000007/art00016;jsessionid=885scc794ifar.x-ic-live-03,"Rapid urbanization and population growth have intensified the need for accurate and efficient identification of residential buildings in urban planning and disaster management. This paper presents a novel approach for identifying residential buildings by leveraging multiple source data and a transfer learning model, with a case study conducted in Galveston Island, Texas. We propose an integrated framework that combines very-high-resolution (VHR) remote sensing imagery, lidar data, points of interest (POI) data, and GIS-based land use information to extract features of residential buildings. We fine-tune a pretrained deep learning model with our data sets to enhance the model’s adaptability and efficiency in detecting residential buildings in the study area. The results demonstrate that the proposed approach achieves high accuracy in identifying residential buildings, with overall accuracy of 85.6% in the case study. This study also offers valuable insights into the potential of combining multiple data sources and transfer learning techniques for improving residential building identification and other related tasks in urban remote sensing applications."
Spatiotemporal Continuous Shallow Water Bathymetry from a Kriged Kalman Filter,"Wang, Lei; Liu, Hongxing; Kang, Lei; Su, Haibin; Shu, Song; Wang, Jun",pp. 463-471(9),Open Access content,https://www.ingentaconnect.com/contentone/asprs/pers/2025/00000091/00000007/art00017;jsessionid=885scc794ifar.x-ic-live-03,"In GIScience, problems of missing data in space or time are nontrivial. We implemented a Kriged Kalman filter (KKF)‐based data interpolation and assimilation technique and tested it for mapping bathymetry at unsampled locations and times. This technique integrates the Kriging and Kalman filter computation frameworks to perform spatiotemporal data assimilation, which can produce spatially and temporally continuous bathymetric fields from samples that are scarce in space and time. The spatiotemporal bathymetric field over the estuary of the Yangtze River was mapped based on the four boat-based depth echo-sounding surveys conducted in 1982, 1997, 2002, and 2010. Our validation and verification analyses showed that the KKF assimilation model can predict bathymetry accurately and reliably at unsampled locations and times. This paper demonstrates that KKF is superior to traditional spatial interpolation methods because it informs the interpolator with the temporal component that also extends the prediction to the time domain. The experiments indicate that greater time intervals in conducting bathymetric surveys result in a more pronounced influence on the performance of KKF than the spatial sparsity of depth samples. The ability of space-time prediction of bathymetry allows underwater depth measurements to be accurately aligned with satellite images, which is essential for improving multispectral image inversion in bathymetry studies."
Texture-Semantic Point: Registration for Point Clouds of Porcelain Relics,"Ge, Xuming; Wu, Chengze; Chen, Min; Xu, Bo; Zhu, Qing; Hu, Han",pp. 347-360(14),N/A,https://www.ingentaconnect.com/contentone/asprs/pers/2025/00000091/00000006/art00012;jsessionid=34139kugvfn5a.x-ic-live-02,"Point cloud models of porcelain are captured through the multi-registration of point clouds, which presents a challenging task. On the one hand, the smooth surface of porcelain lacks geometric feature variation, making it difficult to establish corresponding points. On the other hand, the overall geometric symmetry of most porcelain relics can easily lead to iterative calculations falling into the local minimum convergence trap. To address the difficulties in feature point selection, we propose a novel approach using texture-semantic points as features for coarse registration. We first select rich texture points as 2D candidates and establish a 2D-3D matching relationship, giving each candidate its 3D spatial location and associated texture information. Using these correspondences, we perform coarse alignment of the point clouds. However, in reality, the point clouds are not aligned, and the registration calculation fails because of geometric symmetry issues. To address this, we integrate a control net into the iterative closest point (ICP) calculation to guide iterations towards the correct Special Euclidean group in 3 dimensions (SE(3)) transformation, achieving refined alignment. Finally, considering porcelain's symmetrical geometry, we introduce a pose optimization constraint using the symmetry axis as a weighted parameter to limit degrees of freedom and enhance registration accuracy. Experiments were conducted on seven porcelain datasets to evaluate the proposed approach. A qualitative analysis demonstrated successful refined alignment using the proposed approach. In addition, we performed a quantitative comparison with state-of-the-art methods. Experimental results showed that our approach outperformed others across all models when applied to the registration of geometrically symmetric porcelain; Specifically, the proposed method achieved a 50% enhancement in accuracy compared with others, measured by the distance between the labeled corresponding points."
A High-Quality Underwater 3D Reconstruction Solution for Coral Reef Environments Leveraging Advanced Photogrammetric Computer Vision Techniques,"Zhong, Jiageng; Li, Ming; Gruen, Armin; Liao, Xuan; Qin, Jiangying; Wang, Bing",pp. 361-370(10),Open Access content,https://www.ingentaconnect.com/contentone/asprs/pers/2025/00000091/00000006/art00014;jsessionid=34139kugvfn5a.x-ic-live-02,"Coral reefs, with their intricate 3D structures, are vital marine ecosystems increasingly threatened by environmental stressors. Accurate 3D reconstruction of these underwater structures is essential for scientific research and conservation management. While underwater photogrammetry has emerged as a promising tool for this purpose, technical challenges persist in capturing fine-scale features under underwater conditions, particularly the intricate morphology of coral reefs and the highly complex textures that hinder high-fidelity reconstruction. Recent breakthroughs in computer vision and deep learning have introduced new opportunities for underwater photogrammetry. This study begins by outlining a photogrammetric workflow that can integrate current advanced technologies, followed by summarizing cutting-edge methods used in the key stages, i. e., sparse and dense reconstruction. Building on previous research, we propose a hierarchical reconstruction strategy for accurate and efficient dense modeling. Our approach first performs an efficient global coarse-grained reconstruction to capture the overall scene structure, followed by fine-scale modeling in key regions of interest. Using image data collected from a coral reef site at Moorea Island, we compare and evaluate various techniques, analyzing their respective strengths and limitations. In sparse reconstruction, the classical feature method scale-invariant feature transform demonstrates competitive performance. Deep learning–based methods, such as ALIKED feature and the SuperGlue matching network, achieve superior results on certain metrics. For dense reconstruction, Neural Radiance Fields and 3D Gaussian Splatting–based methods yield high-quality reconstructions but are computationally intensive. In contrast, the deep learning–based multi-view stereo approach achieves comparable reconstruction quality with greater efficiency. Experimental results on reconstruction result fusion further validate that our approach offers a scalable and practical solution for coral reef monitoring, advancing conservation science and ecosystem management practices."
Phase Center Extraction of Corner Reflector Points in Single-Look Complex Image,"Zhao, Ruishan; Yu, Zhi; Wang, Libo; Chen, Chunsen; Huang, Wenchao; Dai, Jiguang",pp. 371-381(11),N/A,https://www.ingentaconnect.com/contentone/asprs/pers/2025/00000091/00000006/art00015;jsessionid=34139kugvfn5a.x-ic-live-02,"The geometric calibration accuracy of the Synthetic Aperture Radar (SAR) system is affected by the extraction accuracy of Corner Reflector (CR) points in a Single-Look Complex (SLC) image. There are some problems in traditional artificial extraction methods for CR points, such as the difficulty of identifying CR points without prior knowledge, low efficiency, and limited extraction accuracy. An extraction method of the phase center for CR points without prior knowledge was proposed in this paper through the construction of a geometric error compensation model for SAR images and the study of high precision fitting methods of the phase center for CR points. The effectiveness of the proposed method was verified by the Gaofen-3 (GF-3) satellite image data. Experimental results demonstrated that the extraction accuracy of CR points could be better than 0.2 pixel for GF-3 images."
PROSAIL Modeling Coupled with Environmental Stress: Remote Sensing Retrieval of Multiple Dry Matters in the Canopy of Moso Bamboo Forests under the Stress ofPantana phyllostachysaeChao,"Xu, Zhanghua; Sun, Lei; Zhang, Yiwei; Zhang, Huafeng; Zhang, Hongbin; Guan, Fengying; Li, Haitao; Yang, Yuanyao; Zhang, Chaofei",pp. 285-297(13),N/A,https://www.ingentaconnect.com/contentone/asprs/pers/2025/00000091/00000005/art00009;jsessionid=2brjalcg8wiuk.x-ic-live-02,"To address gaps in understanding how external stresses influence remote-sensing inversion of vegetation biochemical components, a P-PROSAIL model incorporating stress factors was developed, with Shunchang County and Yanping District in Fujian Province as the study areas. The model's effectiveness was assessed, yielding R² values of 0.7133, 0.7066, 0.6441, 0.6392, 0.6057, 0.7038, 0.5323, and 0.5149 for leaf area index (LAI), canopy dry matter content (CDMC), canopy cellulose content (CCC), canopy lignin content (CLC), canopy protein content (CPC), canopy nitrogen content (CNC), canopy tannin content (CTC), and canopy flavonoid content (CFC), respectively. While CDMC and most other components showed stable inversions, CTC and CFC exhibited uncertainties due to pest stress. This study clarified the internal and external change characteristics and mechanisms of Moso bamboo forests underPantana phyllostachysaestress, providing empirical support for the ecological health of bamboo forests."
Wave Period and Direction Inversion from Marine X-band Radar Images using Spatiotemporal Feature Joint Learning,"Wang, Li; Mei, Hui; Yang, Na; She, Caiyun; Qu, Jian",pp. 299-306(8),N/A,https://www.ingentaconnect.com/contentone/asprs/pers/2025/00000091/00000005/art00011;jsessionid=2brjalcg8wiuk.x-ic-live-02,"This paper presents a novel artificial intelligence framework based on a spatiotemporal feature joint learning network aimed at con - structing a trainable end-to-end intelligent model for ocean wave period and direction inversion, effectively addressing issues inherent in traditional spectral analysis methods. The spatiotemporal feature joint learning network model proficiently integrates spatial and temporal information of waves and directly maps the obtained results to wave period and direction. The efficacy of the proposed model is validated through application to both simulation data and actual field test data. Comparative analysis with wave period and direction derived from traditional spectral analysis methods reveals a reduction in root mean square error by 0.08 s and 5.5°, respectively, alongside an increase in correlation coefficient by 8% and 9%, respectively, demonstrating that the intelligent method enhances the accuracy of ocean wave parameter inversion without requiring prior knowledge."
Improving Crop Classification by Integrating Phenology Using Random Forests: Assessing the Role of Feature Selection,"Jiangwei, Hu; Jingye, Shi; Jiqiang, Liu; Guolong, Guo; Jiadong, Jin",pp. 307-318(12),Open Access content,https://www.ingentaconnect.com/contentone/asprs/pers/2025/00000091/00000005/art00013;jsessionid=2brjalcg8wiuk.x-ic-live-02,"The increase of satellite images with high spatial resolution, short revisit period, and wide spatial coverage has brought an enormous amount of data; however, limited efforts have been made in feature selection for crop classification. Furthermore, different crop types have unique spectral, spatial, and phenological characteristics that have not been well understood and fully used for the expected results. This study established a crop-classification framework using the random forest model by integrating four types of features (i. e., spectral reflectance features, vegetation index features, spatial texture features, and crop phenological features) over 15 scenarios generated from Sentinel-2 images. The random forest model performed best (overall accuracy = 92.86%; Kappa coefficient = 0.8995) by integrating the four types of features. We systematically assessed the contribution of feature combinations on individual crop classification. Specifically, different feature combinations can effectively improve the recognition accuracy of different crop types. Our findings can provide great potential in choosing optimal features for crop classifications and benefit the application of machine learning in remote sensing–based crop mapping."
Sat2building: Lod-2 Building Reconstruction from Satellite Imagery Using Spatial Embeddings,"Schuegraf, Philipp; Gui, Shengxi; Qin, Rongjun; Fraundorfer, Friedrich; Bittner, Ksenia",pp. 203-212(10),Open Access content,https://www.ingentaconnect.com/contentone/asprs/pers/2025/00000091/00000004/art00009;jsessionid=3p0ejmm5n77bl.x-ic-live-02,"The reconstruction of buildings in level of detail–2, according to the CityGML standard, is an essential feature in applications such as urban planning, environmental simulations, and virtual reality. Existing methods work primarily only on aerial data, depend on an external digital terrain model, or do not accurately separate individual buildings. In this work, we present SAT2BUILDING, a method that predicts roof planes, building sections, and building heights in a single, fully convolutional neural network. The network relies on only orthorectified panchromatic imagery and a photogrammetric digital surface model. The three outputs are jointly processed in a level of detail–2 reconstruction pipeline that generates building models that are seamlessly connected, geometrically accurate and complete, and topologically correct. We use spatial embeddings that enable accurate segmentation of building sections and roof planes from satellite imagery. The model generalizes to data from Bonn, Germany, and Lyon, France, after being trained on data from Berlin, Germany. The training and test data differ in lighting conditions, architectural styles, and ground sampling distances. Thorough comparative evaluation shows the superiority of SAT2BUILDING over three baseline methods."
